"","00","01","10","11"
"EV_n",0.728369322652012,0.726638506360329,0.720654618291033,0.72852645667267
"EV_y",0.271630677347988,0.273361493639671,0.279345381708967,0.27147354332733
"SD_n",0.0107607423865562,0.0147048112021183,0.00764919714113453,0.010982837335747
"SD_y",0.0107607423865562,0.0147048112021183,0.00764919714113453,0.010982837335747
"post.theta_n",1243.77947851927,666.77947851927,2478.77947851927,1193.77947851927
"post.theta_y",463.842520153924,250.842520153924,960.842520153924,444.842520153924
"opt.theta_n",303.77947851927,NA,NA,NA
"opt.theta_y",114.842520153924,NA,NA,NA
"max.spread_n",0.58815047311661,NA,NA,NA
"max.spread_y",0.58815047311661,NA,NA,NA
