"","00","01","10","11"
"EV_n",0.576174428496726,0.590843200282557,0.58066379973149,0.585965352333116
"EV_y",0.423825571503274,0.409156799717443,0.41933620026851,0.414034647666884
"SD_n",0.0109676007382425,0.00965355951058438,0.0134146169522521,0.0117271494015245
"SD_y",0.0109676007382425,0.00965355951058438,0.0134146169522521,0.0117271494015245
"post.theta_n",1169.1167194811,1532.1167194811,785.116719481099,1033.1167194811
"post.theta_y",859.98533999661,1060.98533999661,566.98533999661,729.98533999661
"opt.theta_n",249.116719481099,NA,NA,NA
"opt.theta_y",177.98533999661,NA,NA,NA
"max.spread_n",1.00395832816237,NA,NA,NA
"max.spread_y",1.00395832816237,NA,NA,NA
