"","00","01","10","11"
"EV_n",0.723319904682179,0.719341095875723,0.733302442900157,0.721741358355259
"EV_y",0.276680095317821,0.280658904124277,0.266697557099843,0.278258641644741
"SD_n",0.0107513498238547,0.0102909786113006,0.0100343319683099,0.00961061999013387
"SD_y",0.0107513498238547,0.0102909786113006,0.0100343319683099,0.00961061999013387
"post.theta_n",1251.58931807186,1370.58931807186,1423.58931807186,1568.58931807186
"post.theta_y",478.750618614658,534.750618614658,517.750618614658,604.750618614658
"opt.theta_n",311.589318071861,NA,NA,NA
"opt.theta_y",118.750618614658,NA,NA,NA
"max.spread_n",0.971338293006878,NA,NA,NA
"max.spread_y",0.971338293006878,NA,NA,NA
