"","00","01","10","11"
"EV_n",0.759119245387629,0.761502093369188,0.761900305944326,0.757864483305817
"EV_y",0.240880754612371,0.238497906630812,0.238099694055674,0.242135516694183
"SD_n",0.00909543487931356,0.0111979347174495,0.00842561313803399,0.0102802521758637
"SD_y",0.00909543487931356,0.0111979347174495,0.00842561313803398,0.0102802521758637
"post.theta_n",1677.17602064234,1102.17602064234,1946.17602064234,1315.17602064234
"post.theta_y",532.194945556684,345.194945556684,608.194945556684,420.194945556684
"opt.theta_n",364.176020642343,NA,NA,NA
"opt.theta_y",115.194945556684,NA,NA,NA
"max.spread_n",0.303630283869506,NA,NA,NA
"max.spread_y",0.303630283869504,NA,NA,NA
