"","00","01","10","11"
"EV_n",0.758745957294199,0.752797582466605,0.761029238346723,0.764453194038505
"EV_y",0.241254042705801,0.247202417533395,0.238970761653277,0.235546805961495
"SD_n",0.00951885140410594,0.013368758605201,0.00766153651580318,0.0108334831885611
"SD_y",0.00951885140410594,0.013368758605201,0.00766153651580318,0.0108334831885611
"post.theta_n",1532.08640840877,783.086408408773,2357.08640840877,1172.08640840877
"post.theta_y",487.148611798018,257.148611798018,740.148611798018,361.148611798018
"opt.theta_n",315.086408408773,NA,NA,NA
"opt.theta_y",100.148611798018,NA,NA,NA
"max.spread_n",0.677367905381671,NA,NA,NA
"max.spread_y",0.677367905381668,NA,NA,NA
