"","00","01","10","11"
"EV_n",0.593252966239497,0.581591226418624,0.586458641112789,0.57935625696567
"EV_y",0.406747033760503,0.418408773581376,0.413541358887211,0.42064374303433
"SD_n",0.0150076640749039,0.0110571391303111,0.00924365918181505,0.0116539855752823
"SD_y",0.0150076640749039,0.0110571391303111,0.00924365918181506,0.0116539855752823
"post.theta_n",634.998174482861,1156.99817448286,1663.99817448286,1038.99817448286
"post.theta_y",435.368449232444,832.368449232444,1173.36844923244,754.368449232444
"opt.theta_n",242.998174482861,NA,NA,NA
"opt.theta_y",172.368449232444,NA,NA,NA
"max.spread_n",0.731359803879072,NA,NA,NA
"max.spread_y",0.731359803879075,NA,NA,NA
