"","00","01","10","11"
"EV_n",0.72410358459245,0.734953949038968,0.716080076317194,0.735972117398912
"EV_y",0.27589641540755,0.265046050961032,0.283919923682806,0.264027882601088
"SD_n",0.00657221796327494,0.0147273285751424,0.0136005516444089,0.022759959778752
"SD_y",0.00657221796327494,0.0147273285751424,0.0136005516444089,0.022759959778752
"post.theta_n",3348.34058785409,659.340587854093,786.340587854093,275.340587854093
"post.theta_y",1275.77764481375,237.777644813752,311.777644813752,98.7776448137522
"opt.theta_n",175.340587854093,NA,NA,NA
"opt.theta_y",65.7776448137522,NA,NA,NA
"max.spread_n",0.941496379653521,NA,NA,NA
"max.spread_y",0.941496379653521,NA,NA,NA
