"","00","01","10","11"
"EV_n",0.762546584956988,0.769419021015566,0.761555751838903,0.750266186614352
"EV_y",0.237453415043012,0.230580978984434,0.238444248161097,0.249733813385648
"SD_n",0.0102040270379516,0.0104455629184277,0.00924191184477111,0.0094683080493205
"SD_y",0.0102040270379516,0.0104455629184277,0.00924191184477111,0.0094683080493205
"post.theta_n",1325.31212333165,1250.31212333165,1618.31212333165,1567.31212333165
"post.theta_y",412.695953127581,374.695953127581,506.695953127581,521.695953127581
"opt.theta_n",294.31212333165,NA,NA,NA
"opt.theta_y",92.6959531275809,NA,NA,NA
"max.spread_n",1.35853253391462,NA,NA,NA
"max.spread_y",1.35853253391462,NA,NA,NA
