"","00","01","10","11"
"EV_n",0.592076088074119,0.598006294215601,0.581302673112893,0.573429916966375
"EV_y",0.407923911925881,0.401993705784399,0.418697326887107,0.426570083033625
"SD_n",0.0110847807139383,0.020243201322156,0.00812193779261088,0.0162560832413703
"SD_y",0.0110847807139383,0.020243201322156,0.00812193779261088,0.0162560832413703
"post.theta_n",1163.21232507117,350.212325071172,2144.21232507117,530.212325071172
"post.theta_y",801.420850463447,235.420850463447,1544.42085046345,394.420850463447
"opt.theta_n",166.212325071172,NA,NA,NA
"opt.theta_y",117.420850463447,NA,NA,NA
"max.spread_n",0.947675798380638,NA,NA,NA
"max.spread_y",0.947675798380636,NA,NA,NA
