"","00","01","10","11"
"EV_n",0.761527346508686,0.767369444680512,0.747562649040967,0.721660704615577
"EV_y",0.238472653491314,0.232630555319488,0.252437350959033,0.278339295384423
"SD_n",0.00679833368246415,0.010467195705453,0.0163569630908,0.0232892769575401
"SD_y",0.00679833368246415,0.010467195705453,0.0163569630908,0.0232892769575401
"post.theta_n",2991.53505580583,1249.53505580583,526.535055805835,266.535055805835
"post.theta_y",936.800636301464,378.800636301464,177.800636301464,102.800636301464
"opt.theta_n",112.535055805835,NA,NA,NA
"opt.theta_y",37.8006363014638,NA,NA,NA
"max.spread_n",1.79015747863609,NA,NA,NA
"max.spread_y",1.79015747863609,NA,NA,NA
