"","00","01","10","11"
"EV_n",0.743992445393993,0.747713498852811,0.768345878516587,0.758358268054045
"EV_y",0.256007554606007,0.252286501147189,0.231654121483413,0.241641731945955
"SD_n",0.010744293261866,0.0175004344899202,0.00689869022705626,0.0127973976478208
"SD_y",0.010744293261866,0.0175004344899202,0.00689869022705626,0.0127973976478208
"post.theta_n",1226.79168970871,459.79168970871,2872.79168970871,847.79168970871
"post.theta_y",422.138615032546,155.138615032546,866.138615032546,270.138615032546
"opt.theta_n",205.79168970871,NA,NA,NA
"opt.theta_y",67.1386150325464,NA,NA,NA
"max.spread_n",1.90732226343858,NA,NA,NA
"max.spread_y",1.90732226343857,NA,NA,NA
