"","00","01","10","11"
"EV_n",0.725713774878827,0.724533870599042,0.72097315152711,0.735265383235297
"EV_y",0.274286225121173,0.275466129400958,0.27902684847289,0.264734616764703
"SD_n",0.00794160370188336,0.0157839529381876,0.0086300027549388,0.0162282301251145
"SD_y",0.00794160370188336,0.0157839529381876,0.0086300027549388,0.0162282301251145
"post.theta_n",2289.71106112862,579.711061128616,1946.71106112862,542.711061128616
"post.theta_y",865.404826689456,220.404826689456,753.404826689456,195.404826689456
"opt.theta_n",247.711061128616,NA,NA,NA
"opt.theta_y",93.4048266894557,NA,NA,NA
"max.spread_n",0.777587729756942,NA,NA,NA
"max.spread_y",0.777587729756936,NA,NA,NA
