"","00","01","10","11"
"EV_n",0.721241891494816,0.723471917600479,0.727348380776305,0.725447457167108
"EV_y",0.278758108505184,0.276528082399521,0.272651619223695,0.274552542832892
"SD_n",0.00924472788522526,0.0112545381617254,0.00906663687857983,0.0111766183633051
"SD_y",0.00924472788522526,0.0112545381617254,0.00906663687857983,0.0111766183633051
"post.theta_n",1695.9634110037,1141.9634110037,1753.9634110037,1155.9634110037
"post.theta_y",655.485431615129,436.485431615129,657.485431615129,437.485431615129
"opt.theta_n",344.963411003701,NA,NA,NA
"opt.theta_y",131.485431615129,NA,NA,NA
"max.spread_n",0.471590821836685,NA,NA,NA
"max.spread_y",0.471590821836685,NA,NA,NA
