"","00","01","10","11"
"EV_n",0.756210480853791,0.75216166245146,0.763116177897089,0.758582864325142
"EV_y",0.243789519146209,0.24783833754854,0.236883822102911,0.241417135674858
"SD_n",0.0108397521121513,0.015217584515345,0.00693839275478056,0.0112151990566576
"SD_y",0.0108397521121513,0.015217584515345,0.00693839275478056,0.0112151990566576
"post.theta_n",1185.72731922077,604.727319220768,2864.72731922077,1103.72731922077
"post.theta_y",382.258511763796,199.258511763796,889.258511763796,351.258511763796
"opt.theta_n",293.727319220768,NA,NA,NA
"opt.theta_y",94.2585117637959,NA,NA,NA
"max.spread_n",0.654989568790259,NA,NA,NA
"max.spread_y",0.654989568790262,NA,NA,NA
