"","00","01","10","11"
"EV_n",0.731465102422574,0.72533964734725,0.722703110274491,0.720268122524584
"EV_y",0.268534897577426,0.27466035265275,0.277296889725509,0.279731877475416
"SD_n",0.0108723202681624,0.010111076006088,0.0100133592591935,0.00948683065501098
"SD_y",0.0108723202681624,0.010111076006088,0.0100133592591935,0.00948683065501098
"post.theta_n",1214.73639877206,1412.73639877206,1443.73639877206,1611.73639877206
"post.theta_y",445.95307875587,534.95307875587,553.95307875587,625.95307875587
"opt.theta_n",328.736398772055,NA,NA,NA
"opt.theta_y",124.95307875587,NA,NA,NA
"max.spread_n",0.775984270970485,NA,NA,NA
"max.spread_y",0.775984270970485,NA,NA,NA
