"","00","01","10","11"
"EV_n",0.722393012648328,0.719541171973286,0.742124462955641,0.730965676964402
"EV_y",0.277606987351672,0.280458828026714,0.257875537044359,0.269034323035598
"SD_n",0.0104007194337073,0.00789222018747783,0.0142620092556456,0.0124444081173416
"SD_y",0.0104007194337073,0.00789222018747783,0.0142620092556456,0.0124444081173416
"post.theta_n",1338.49383726932,2330.49383726932,697.493837269321,927.493837269321
"post.theta_y",514.367159215594,908.367159215594,242.367159215594,341.367159215594
"opt.theta_n",231.493837269321,NA,NA,NA
"opt.theta_y",86.3671592155935,NA,NA,NA
"max.spread_n",1.38547263593079,NA,NA,NA
"max.spread_y",1.38547263593079,NA,NA,NA
