"","00","01","10","11"
"EV_n",0.755577045370508,0.769916639375499,0.761765365896136,0.752184780051078
"EV_y",0.244422954629492,0.230083360624501,0.238234634103864,0.247815219948922
"SD_n",0.00775239931107234,0.00943277982983984,0.011242189737169,0.0138134171305821
"SD_y",0.00775239931107234,0.00943277982983984,0.011242189737169,0.0138134171305821
"post.theta_n",2321.05738809693,1532.05738809693,1093.05738809693,734.057388096928
"post.theta_y",750.842959218104,457.842959218104,341.842959218104,241.842959218104
"opt.theta_n",274.057388096928,NA,NA,NA
"opt.theta_y",86.8429592181036,NA,NA,NA
"max.spread_n",1.17444176990677,NA,NA,NA
"max.spread_y",1.17444176990678,NA,NA,NA
