"","00","01","10","11"
"EV_n",0.591774832505472,0.573891925354675,0.569617102157084,0.595503034013157
"EV_y",0.408225167494528,0.426108074645325,0.430382897842916,0.404496965986843
"SD_n",0.00800917514065496,0.0161119738438552,0.011680046895634,0.0205210883935537
"SD_y",0.00800917514065496,0.0161119738438552,0.011680046895634,0.0205210883935537
"post.theta_n",2228.03414303774,540.034143037743,1023.03414303774,340.034143037743
"post.theta_y",1536.96906536947,400.969065369471,772.969065369472,230.969065369471
"opt.theta_n",152.034143037743,NA,NA,NA
"opt.theta_y",108.969065369471,NA,NA,NA
"max.spread_n",1.56455873685364,NA,NA,NA
"max.spread_y",1.56455873685364,NA,NA,NA
