"","00","01","10","11"
"EV_n",0.591276753002037,0.585161940123295,0.585656190562862,0.574054506676842
"EV_y",0.408723246997963,0.414838059876705,0.414343809437138,0.425945493323158
"SD_n",0.0108700440415685,0.0114139418673191,0.0111005778453185,0.0114894074090821
"SD_y",0.0108700440415685,0.0114139418673191,0.0111005778453185,0.0114894074090821
"post.theta_n",1208.7485097869,1089.7485097869,1152.7485097869,1062.7485097869
"post.theta_y",835.553931751398,772.553931751398,815.553931751398,788.553931751398
"opt.theta_n",247.748509786901,NA,NA,NA
"opt.theta_y",176.553931751398,NA,NA,NA
"max.spread_n",1.08887266420202,NA,NA,NA
"max.spread_y",1.08887266420202,NA,NA,NA
