"","00","01","10","11"
"EV_n",0.601739557043787,0.567277849311596,0.582279449267971,0.591527902329793
"EV_y",0.398260442956213,0.432722150688404,0.417720550732029,0.408472097670207
"SD_n",0.0135875987432857,0.0109186609665683,0.0128849554741861,0.0101290579590173
"SD_y",0.0135875987432857,0.0109186609665683,0.0128849554741861,0.0101290579590173
"post.theta_n",780.484289885744,1167.48428988574,852.484289885744,1392.48428988574
"post.theta_y",516.562382133111,890.562382133111,611.562382133111,961.562382133111
"opt.theta_n",167.484289885744,NA,NA,NA
"opt.theta_y",118.562382133111,NA,NA,NA
"max.spread_n",1.9770348433013,NA,NA,NA
"max.spread_y",1.9770348433013,NA,NA,NA
