"","00","01","10","11"
"EV_n",0.742899146836079,0.725850367347546,0.708080023884161,0.725333405374177
"EV_y",0.257100853163921,0.274149632652454,0.291919976115839,0.274666594625823
"SD_n",0.0149045025896353,0.010291457585745,0.0128913223909306,0.00806120037239424
"SD_y",0.0149045025896353,0.010291457585745,0.0128913223909306,0.00806120037239424
"post.theta_n",638.00320359209,1363.00320359209,880.00320359209,2223.00320359209
"post.theta_y",220.798702843355,514.798702843354,362.798702843355,841.798702843354
"opt.theta_n",184.00320359209,NA,NA,NA
"opt.theta_y",69.7987028433545,NA,NA,NA
"max.spread_n",1.76692102238296,NA,NA,NA
"max.spread_y",1.76692102238296,NA,NA,NA
