"","00","01","10","11"
"EV_n",0.72962750793799,0.710373442088373,0.725408932390466,0.738519081168154
"EV_y",0.27037249206201,0.289626557911627,0.274591067609534,0.261480918831846
"SD_n",0.00964413865271609,0.00950567213149687,0.0120536591935194,0.0112715011126539
"SD_y",0.00964413865271609,0.00950567213149687,0.0120536591935194,0.0112715011126539
"post.theta_n",1546.79657486016,1616.79657486016,993.79657486016,1121.79657486016
"post.theta_y",573.184590915214,659.184590915214,376.184590915214,397.184590915214
"opt.theta_n",227.79657486016,NA,NA,NA
"opt.theta_y",86.1845909152136,NA,NA,NA
"max.spread_n",1.90887200923506,NA,NA,NA
"max.spread_y",1.90887200923507,NA,NA,NA
