"","00","01","10","11"
"EV_n",0.58658636102731,0.590359278783699,0.56541062409507,0.579933284706024
"EV_y",0.413413638972691,0.409640721216302,0.43458937590493,0.420066715293976
"SD_n",0.0101828621958355,0.0095122564805647,0.0148403855891019,0.0139898625619275
"SD_y",0.0101828621958355,0.0095122564805647,0.0148403855891019,0.0139898625619275
"post.theta_n",1371.27087261811,1577.27087261811,630.270872618114,721.270872618114
"post.theta_y",966.44265726444,1094.44265726444,484.44265726444,522.44265726444
"opt.theta_n",194.270872618114,NA,NA,NA
"opt.theta_y",140.44265726444,NA,NA,NA
"max.spread_n",1.4153455395124,NA,NA,NA
"max.spread_y",1.4153455395124,NA,NA,NA
