"","00","01","10","11"
"EV_n",0.729210221064525,0.705412042109326,0.723017049882899,0.728978157742059
"EV_y",0.270789778935475,0.294587957890674,0.276982950117101,0.271021842257941
"SD_n",0.00697892331671191,0.0131527394492653,0.0123302056667354,0.0198537143227694
"SD_y",0.00697892331671191,0.0131527394492653,0.0123302056667354,0.0198537143227694
"post.theta_n",2955.65524214502,846.655242145023,951.655242145023,364.655242145023
"post.theta_y",1097.57269784499,353.572697844987,364.572697844987,135.572697844987
"opt.theta_n",187.655242145023,NA,NA,NA
"opt.theta_y",72.5726978449873,NA,NA,NA
"max.spread_n",1.59830976271965,NA,NA,NA
"max.spread_y",1.59830976271965,NA,NA,NA
