"","00","01","10","11"
"EV_n",0.75745732958843,0.752295876335544,0.761207956909064,0.763210837129269
"EV_y",0.24254267041157,0.247704123664456,0.238792043090936,0.236789162870731
"SD_n",0.0106964170518524,0.0147396891956112,0.00722960071620403,0.010363281999868
"SD_y",0.0106964170518524,0.0147396891956112,0.00722960071620404,0.010363281999868
"post.theta_n",1215.50652046551,644.506520465507,2646.50652046551,1283.50652046551
"post.theta_y",389.212944228249,212.212944228249,830.212944228249,398.212944228249
"opt.theta_n",301.506520465507,NA,NA,NA
"opt.theta_y",96.212944228249,NA,NA,NA
"max.spread_n",0.605773720457469,NA,NA,NA
"max.spread_y",0.605773720457465,NA,NA,NA
