"","00","01","10","11"
"EV_n",0.761818473712795,0.750491890761527,0.759953475276453,0.770585645161295
"EV_y",0.238181526287205,0.249508109238473,0.240046524723547,0.229414354838705
"SD_n",0.0100725344745438,0.00904570813144459,0.0110446543472448,0.00946226933586716
"SD_y",0.0100725344745438,0.00904570813144459,0.0110446543472448,0.00946226933586716
"post.theta_n",1361.72888815675,1716.72888815675,1135.72888815675,1520.72888815675
"post.theta_y",425.742714520768,570.742714520768,358.742714520768,452.742714520768
"opt.theta_n",287.728888156752,NA,NA,NA
"opt.theta_y",90.7427145207684,NA,NA,NA
"max.spread_n",1.5349956636914,NA,NA,NA
"max.spread_y",1.5349956636914,NA,NA,NA
