"","00","01","10","11"
"EV_n",0.726536562553823,0.726783816631817,0.721909782320176,0.722649798201164
"EV_y",0.273463437446177,0.273216183368183,0.278090217679824,0.277350201798836
"SD_n",0.00846996086036926,0.0128935163163143,0.00867207874141315,0.0130914235543154
"SD_y",0.00846996086036926,0.0128935163163143,0.00867207874141315,0.0130914235543154
"post.theta_n",2011.38203567801,867.382035678014,1926.38203567801,844.382035678014
"post.theta_y",757.070564433228,326.070564433228,742.070564433228,324.070564433228
"opt.theta_n",320.382035678014,NA,NA,NA
"opt.theta_y",122.070564433228,NA,NA,NA
"max.spread_n",0.381681569214175,NA,NA,NA
"max.spread_y",0.381681569214179,NA,NA,NA
