"","00","01","10","11"
"EV_n",0.735919524060887,0.723441823133926,0.685163307620448,0.718002502022276
"EV_y",0.264080475939113,0.276558176866074,0.314836692379552,0.281997497977724
"SD_n",0.0106453818516016,0.00757267794151866,0.0237970013030237,0.0138212985535118
"SD_y",0.0106453818516016,0.00757267794151866,0.0237970013030237,0.0138212985535118
"post.theta_n",1261.30796134518,2523.30796134518,260.307961345181,760.307961345181
"post.theta_y",452.61308587088,964.61308587088,119.61308587088,298.61308587088
"opt.theta_n",109.307961345181,NA,NA,NA
"opt.theta_y",43.6130858708802,NA,NA,NA
"max.spread_n",1.94695408501022,NA,NA,NA
"max.spread_y",1.94695408501023,NA,NA,NA
