"","00","01","10","11"
"EV_n",0.598558951044508,0.567638196397527,0.582223256572052,0.560856098397925
"EV_y",0.401441048955492,0.432361803602473,0.417776743427948,0.439143901602075
"SD_n",0.011190114649237,0.0225666182366387,0.0080830327716926,0.0182322349702527
"SD_y",0.011190114649237,0.0225666182366387,0.0080830327716926,0.0182322349702527
"post.theta_n",1147.99550111873,272.995501118731,2166.99550111873,414.995501118731
"post.theta_y",769.936724463121,207.936724463121,1554.93672446312,324.936724463121
"opt.theta_n",119.995501118731,NA,NA,NA
"opt.theta_y",87.9367244631208,NA,NA,NA
"max.spread_n",1.76244476984129,NA,NA,NA
"max.spread_y",1.76244476984128,NA,NA,NA
