"","00","01","10","11"
"EV_n",0.58486933432562,0.576644930458017,0.585741446057553,0.58846429829085
"EV_y",0.41513066567438,0.423355069541983,0.414258553942447,0.41153570170915
"SD_n",0.0148325084439656,0.010775255215304,0.0128670784873522,0.00889674193582483
"SD_y",0.0148325084439656,0.010775255215304,0.0128670784873522,0.00889674193582483
"post.theta_n",644.881040055682,1211.88104005568,857.881040055682,1799.88104005568
"post.theta_y",457.725990622816,889.725990622816,606.725990622816,1258.72599062282
"opt.theta_n",247.881040055682,NA,NA,NA
"opt.theta_y",176.725990622816,NA,NA,NA
"max.spread_n",0.845842830251168,NA,NA,NA
"max.spread_y",0.845842830251164,NA,NA,NA
