"","00","01","10","11"
"EV_n",0.577043980526976,0.624024645719679,0.588210017676755,0.568065407498738
"EV_y",0.422956019473024,0.375975354280322,0.411789982323245,0.431934592501262
"SD_n",0.00922753775762718,0.0206280624949401,0.00953827361621853,0.0215904661590366
"SD_y",0.00922753775762718,0.0206280624949401,0.00953827361621853,0.0215904661590366
"post.theta_n",1653.44532380881,343.445323808811,1565.44532380881,298.445323808811
"post.theta_y",1211.92608566128,206.926085661276,1095.92608566128,226.926085661276
"opt.theta_n",84.4453238088106,NA,NA,NA
"opt.theta_y",58.9260856612755,NA,NA,NA
"max.spread_n",2.07898503703996,NA,NA,NA
"max.spread_y",2.07898503703995,NA,NA,NA
