"","00","01","10","11"
"EV_n",0.727418715387338,0.72307208649672,0.724762066818688,0.713159613446065
"EV_y",0.272581284612662,0.27692791350328,0.275237933181312,0.286840386553935
"SD_n",0.00845406909229429,0.013659016199796,0.00859504542742703,0.0141458956402368
"SD_y",0.00845406909229429,0.013659016199796,0.00859504542742703,0.0141458956402368
"post.theta_n",2017.32939876756,775.329398767556,1956.32939876756,728.329398767556
"post.theta_y",755.941835659459,296.94183565946,742.941835659459,292.94183565946
"opt.theta_n",277.329398767556,NA,NA,NA
"opt.theta_y",106.94183565946,NA,NA,NA
"max.spread_n",0.865257082259819,NA,NA,NA
"max.spread_y",0.865257082259812,NA,NA,NA
