"","00","01","10","11"
"EV_n",0.711838765894251,0.727857970228831,0.740833109812164,0.730979684747331
"EV_y",0.288161234105749,0.272142029771169,0.259166890187836,0.269020315252669
"SD_n",0.0093442694440509,0.00857598467240111,0.0137048583636396,0.0131498276406684
"SD_y",0.00934426944405091,0.00857598467240111,0.0137048583636396,0.0131498276406684
"post.theta_n",1671.56479111076,1959.56479111076,756.564791110757,830.564791110757
"post.theta_y",676.670330659896,732.670330659896,264.670330659896,305.670330659896
"opt.theta_n",212.564791110757,NA,NA,NA
"opt.theta_y",79.6703306598961,NA,NA,NA
"max.spread_n",1.74798455993069,NA,NA,NA
"max.spread_y",1.74798455993069,NA,NA,NA
