"","00","01","10","11"
"EV_n",0.751686587949725,0.770228914927902,0.764037524313694,0.752945917448992
"EV_y",0.248313412050275,0.229771085072098,0.235962475686306,0.247054082551008
"SD_n",0.0103790213479534,0.0194731955058755,0.00665248840394246,0.0150368312219193
"SD_y",0.0103790213479534,0.0194731955058755,0.00665248840394246,0.0150368312219193
"post.theta_n",1301.69804279803,358.698042798033,3111.69804279803,618.698042798033
"post.theta_y",430.005121347148,107.005121347148,961.005121347148,203.005121347148
"opt.theta_n",201.698042798033,NA,NA,NA
"opt.theta_y",64.0051213471479,NA,NA,NA
"max.spread_n",1.00186017318698,NA,NA,NA
"max.spread_y",1.00186017318699,NA,NA,NA
