"","00","01","10","11"
"EV_n",0.581622235098074,0.581253950400165,0.589598605170075,0.578087804060588
"EV_y",0.418377764901926,0.418746049599835,0.410401394829925,0.421912195939412
"SD_n",0.0130809252847926,0.015522953402682,0.00869018546821679,0.0108571623883615
"SD_y",0.0130809252847926,0.015522953402682,0.00869018546821679,0.0108571623883615
"post.theta_n",826.548176555404,586.548176555404,1888.5481765554,1195.5481765554
"post.theta_y",594.560107614698,422.560107614698,1314.5601076147,872.560107614698
"opt.theta_n",243.548176555404,NA,NA,NA
"opt.theta_y",174.560107614698,NA,NA,NA
"max.spread_n",0.827714090128584,NA,NA,NA
"max.spread_y",0.827714090128588,NA,NA,NA
