"","00","01","10","11"
"EV_n",0.749993901112054,0.760840806115722,0.763051276502955,0.764395401457006
"EV_y",0.250006098887946,0.239159193884278,0.236948723497046,0.235604598542994
"SD_n",0.011595332517673,0.00758885220037148,0.0133428319650242,0.00949509581379359
"SD_y",0.011595332517673,0.00758885220037148,0.0133428319650242,0.00949509581379359
"post.theta_n",1045.17285897017,2403.17285897017,774.172858970173,1526.17285897017
"post.theta_y",348.402285334923,755.402285334923,240.402285334923,470.402285334923
"opt.theta_n",291.172858970173,NA,NA,NA
"opt.theta_y",92.4022853349234,NA,NA,NA
"max.spread_n",0.960936229002825,NA,NA,NA
"max.spread_y",0.960936229002823,NA,NA,NA
