"","00","01","10","11"
"EV_n",0.585623949666315,0.592502718969348,0.606739822891857,0.572581881491411
"EV_y",0.414376050333685,0.407497281030652,0.393260177108143,0.427418118508589
"SD_n",0.012625899388669,0.0117652707086816,0.0152257499807142,0.00923388895744026
"SD_y",0.012625899388669,0.0117652707086816,0.0152257499807142,0.00923388895744026
"post.theta_n",890.886272546468,1032.88627254647,623.886272546468,1642.88627254647
"post.theta_y",630.373698214784,710.373698214784,404.373698214784,1226.37369821478
"opt.theta_n",166.886272546468,NA,NA,NA
"opt.theta_y",116.373698214784,NA,NA,NA
"max.spread_n",1.91823438189379,NA,NA,NA
"max.spread_y",1.91823438189379,NA,NA,NA
