"","00","01","10","11"
"EV_n",0.588426159509185,0.583824404309219,0.583646622590104,0.577963213923243
"EV_y",0.411573840490815,0.416175595690782,0.416353377409896,0.422036786076757
"SD_n",0.0101366634529093,0.00946365353073777,0.0135376435142863,0.0130652373824074
"SD_y",0.0101366634529093,0.00946365353073777,0.0135376435142863,0.0130652373824074
"post.theta_n",1386.30040738861,1583.30040738861,773.300407388607,825.300407388607
"post.theta_y",969.645848544235,1128.64584854424,551.645848544235,602.645848544235
"opt.theta_n",261.300407388607,NA,NA,NA
"opt.theta_y",186.645848544235,NA,NA,NA
"max.spread_n",0.63272226588042,NA,NA,NA
"max.spread_y",0.632722265880416,NA,NA,NA
