"","00","01","10","11"
"EV_n",0.76211375026924,0.762304083978156,0.753603950644301,0.745759775153431
"EV_y",0.23788624973076,0.237695916021844,0.246396049355699,0.254240224846569
"SD_n",0.00812581415745068,0.00778763235725989,0.0155927585950993,0.0151441133078636
"SD_y",0.00812581415745067,0.00778763235725989,0.0155927585950993,0.0151441133078636
"post.theta_n",2091.7846073086,2276.7846073086,574.784607308603,615.784607308603
"post.theta_y",652.92982222323,709.92982222323,187.92982222323,209.92982222323
"opt.theta_n",243.784607308603,NA,NA,NA
"opt.theta_y",78.9298222232295,NA,NA,NA
"max.spread_n",0.971529695623383,NA,NA,NA
"max.spread_y",0.971529695623388,NA,NA,NA
