"","00","01","10","11"
"EV_n",0.585045953193233,0.576292884530902,0.579560290758852,0.595200608051046
"EV_y",0.414954046806767,0.423707115469098,0.420439709241148,0.404799391948954
"SD_n",0.0130255847167356,0.0157941186616546,0.00879401065608711,0.0110989863439897
"SD_y",0.0130255847167356,0.0157941186616546,0.00879401065608711,0.0110989863439897
"post.theta_n",836.530694244355,563.530694244355,1825.53069424436,1163.53069424436
"post.theta_y",593.323985851279,414.323985851279,1324.32398585128,791.323985851279
"opt.theta_n",216.530694244355,NA,NA,NA
"opt.theta_y",154.323985851279,NA,NA,NA
"max.spread_n",1.10449667836747,NA,NA,NA
"max.spread_y",1.10449667836747,NA,NA,NA
