"","00","01","10","11"
"EV_n",0.764725925692385,0.762039374285687,0.762436534002472,0.747698419615604
"EV_y",0.235274074307616,0.237960625714313,0.237563465997528,0.252301580384396
"SD_n",0.00887141654677586,0.010815892006723,0.00910659632767577,0.0109787553020934
"SD_y",0.00887141654677586,0.010815892006723,0.00910659632767577,0.0109787553020934
"post.theta_n",1747.47006243127,1180.47006243127,1664.47006243127,1169.47006243127
"post.theta_y",537.62320264812,368.62320264812,518.62320264812,394.62320264812
"opt.theta_n",294.470062431268,NA,NA,NA
"opt.theta_y",93.6232026481195,NA,NA,NA
"max.spread_n",1.20633552772415,NA,NA,NA
"max.spread_y",1.20633552772414,NA,NA,NA
