"","00","01","10","11"
"EV_n",0.711938905836275,0.737448487511603,0.730996521280113,0.717902397566375
"EV_y",0.288061094163725,0.262551512488397,0.269003478719887,0.282097602433625
"SD_n",0.00948958702724193,0.00946037110801586,0.0116761311450785,0.0119957932978843
"SD_y",0.00948958702724193,0.00946037110801586,0.0116761311450785,0.0119957932978843
"post.theta_n",1620.63304979788,1594.63304979788,1053.63304979788,1009.63304979788
"post.theta_y",655.732290700282,567.732290700282,387.732290700282,396.732290700282
"opt.theta_n",227.633049797885,NA,NA,NA
"opt.theta_y",86.7322907002817,NA,NA,NA
"max.spread_n",1.90374845382877,NA,NA,NA
"max.spread_y",1.90374845382876,NA,NA,NA
