"","00","01","10","11"
"EV_n",0.72605809682064,0.722039756815737,0.735461194317779,0.720073560796882
"EV_y",0.27394190317936,0.277960243184263,0.264538805682221,0.279926439203118
"SD_n",0.00841367998684373,0.00808847058977039,0.0166042275303155,0.0163645223573131
"SD_y",0.00841367998684373,0.00808847058977039,0.0166042275303155,0.0163645223573131
"post.theta_n",2039.26956288087,2214.26956288087,518.269562880871,541.269562880871
"post.theta_y",769.416920763753,852.416920763753,186.416920763753,210.416920763753
"opt.theta_n",236.269562880871,NA,NA,NA
"opt.theta_y",89.4169207637525,NA,NA,NA
"max.spread_n",0.726679767459424,NA,NA,NA
"max.spread_y",0.726679767459421,NA,NA,NA
