"","00","01","10","11"
"EV_n",0.76283946723358,0.759600596360661,0.755968132741789,0.766876185434932
"EV_y",0.23716053276642,0.240399403639339,0.244031867258211,0.233123814565068
"SD_n",0.00967034415949597,0.0130236189300831,0.00769738913985467,0.0106016908675358
"SD_y",0.00967034415949597,0.0130236189300831,0.00769738913985467,0.0106016908675358
"post.theta_n",1475.02818447367,817.028184473665,2353.02818447367,1219.02818447367
"post.theta_y",458.574162849582,258.574162849582,759.574162849582,370.574162849582
"opt.theta_n",320.028184473665,NA,NA,NA
"opt.theta_y",100.574162849582,NA,NA,NA
"max.spread_n",0.832589305035723,NA,NA,NA
"max.spread_y",0.832589305035732,NA,NA,NA
