"","00","01","10","11"
"EV_n",0.712811326876576,0.742859158256726,0.72620253928114,0.72530735760465
"EV_y",0.287188673123424,0.257140841743274,0.27379746071886,0.27469264239535
"SD_n",0.011621235134735,0.016787773879811,0.00746734252581006,0.0121900403580952
"SD_y",0.011621235134735,0.016787773879811,0.00746734252581006,0.0121900403580952
"post.theta_n",1079.7552026926,502.755202692602,2588.7552026926,971.755202692602
"post.theta_y",435.028810945222,174.028810945222,976.028810945222,368.028810945222
"opt.theta_n",193.755202692602,NA,NA,NA
"opt.theta_y",73.0288109452216,NA,NA,NA
"max.spread_n",1.47165605993395,NA,NA,NA
"max.spread_y",1.47165605993396,NA,NA,NA
