"","00","01","10","11"
"EV_n",0.717975791199724,0.717783554003112,0.735394063917374,0.735693402004056
"EV_y",0.282024208800277,0.282216445996888,0.264605936082626,0.264306597995944
"SD_n",0.00857173305898448,0.0108433008223205,0.0106121692926224,0.0128923892632329
"SD_y",0.00857173305898448,0.0108433008223205,0.0106121692926224,0.0128923892632329
"post.theta_n",1977.93082302075,1235.93082302075,1269.93082302075,859.930823020754
"post.theta_y",776.940367992066,485.940367992066,456.940367992066,308.940367992066
"opt.theta_n",243.930823020754,NA,NA,NA
"opt.theta_y",91.9403679920662,NA,NA,NA
"max.spread_n",1.2768514243548,NA,NA,NA
"max.spread_y",1.27685142435481,NA,NA,NA
