"","00","01","10","11"
"EV_n",0.764430670244779,0.76466657302233,0.756296919423994,0.753542492243523
"EV_y",0.235569329755221,0.23533342697767,0.243703080576006,0.246457507756477
"SD_n",0.00989782859384591,0.00868057680882106,0.0109006431036145,0.00968451087142275
"SD_y",0.00989782859384591,0.00868057680882106,0.0109006431036145,0.00968451087142275
"post.theta_n",1404.36100587784,1825.36100587784,1172.36100587784,1491.36100587784
"post.theta_y",432.772249683646,561.772249683646,377.772249683646,487.772249683646
"opt.theta_n",327.361005877835,NA,NA,NA
"opt.theta_y",103.772249683646,NA,NA,NA
"max.spread_n",0.855338837123475,NA,NA,NA
"max.spread_y",0.855338837123473,NA,NA,NA
