"","00","01","10","11"
"EV_n",0.714451609816119,0.736291429193068,0.726107777075113,0.731379078445877
"EV_y",0.285548390183881,0.263708570806932,0.273892222924887,0.268620921554123
"SD_n",0.00935694650194641,0.0130785619942866,0.00859489568868687,0.0125260074811239
"SD_y",0.00935694650194641,0.0130785619942866,0.00859489568868687,0.0125260074811239
"post.theta_n",1664.0663600611,835.066360061095,1954.0663600611,915.066360061095
"post.theta_y",665.085589767084,299.085589767084,737.085589767084,336.085589767084
"opt.theta_n",250.066360061095,NA,NA,NA
"opt.theta_y",94.0855897670838,NA,NA,NA
"max.spread_n",1.35810624975866,NA,NA,NA
"max.spread_y",1.35810624975867,NA,NA,NA
