"","00","01","10","11"
"EV_n",0.727864160278995,0.72938152456273,0.718197101779673,0.723251474912973
"EV_y",0.272135839721005,0.27061847543727,0.281802898220327,0.276748525087027
"SD_n",0.0102333069923848,0.0104012454721253,0.00988446394258132,0.00987762670955425
"SD_y",0.0102333069923848,0.0104012454721253,0.00988446394258132,0.00987762670955425
"post.theta_n",1376.01998397599,1330.01998397599,1487.01998397599,1483.01998397599
"post.theta_y",514.470108912432,493.470108912432,583.470108912432,567.470108912432
"opt.theta_n",327.019983975994,NA,NA,NA
"opt.theta_y",124.470108912432,NA,NA,NA
"max.spread_n",0.779466570434661,NA,NA,NA
"max.spread_y",0.779466570434665,NA,NA,NA
