"","00","01","10","11"
"EV_n",0.573857548262759,0.606512652788232,0.584284015350262,0.591497140350577
"EV_y",0.426142451737241,0.393487347211768,0.415715984649738,0.408502859649423
"SD_n",0.0126639188201758,0.0203052422821253,0.00795964489966415,0.0147485466910521
"SD_y",0.0126639188201758,0.0203052422821253,0.00795964489966415,0.0147485466910521
"post.theta_n",874.463836298201,350.463836298201,2239.4638362982,656.463836298201
"post.theta_y",649.37050019431,227.37050019431,1593.37050019431,453.37050019431
"opt.theta_n",149.463836298201,NA,NA,NA
"opt.theta_y",104.37050019431,NA,NA,NA
"max.spread_n",1.36457038195601,NA,NA,NA
"max.spread_y",1.36457038195601,NA,NA,NA
