"","00","01","10","11"
"EV_n",0.714887890082467,0.722744385176133,0.72434879843988,0.731230710545708
"EV_y",0.285112109917533,0.277255614823867,0.27565120156012,0.268769289454292
"SD_n",0.0105060392409467,0.0282769083898648,0.00904676833290648,0.00887596459752206
"SD_y",0.0105060392409467,0.0282769083898648,0.00904676833290648,0.00887596459752206
"post.theta_n",1319.40540637548,180.405406375477,1766.40540637548,1823.40540637548
"post.theta_y",526.206226832178,69.2062268321777,672.206226832178,670.206226832178
"opt.theta_n",180.405406375477,NA,NA,NA
"opt.theta_y",69.2062268321777,NA,NA,NA
"max.spread_n",1.18826363653633,NA,NA,NA
"max.spread_y",1.18826363653633,NA,NA,NA
