"","00","01","10","11"
"EV_n",0.600273262546727,0.576914589808952,0.570468171129643,0.606358321107387
"EV_y",0.399726737453273,0.423085410191048,0.429531828870357,0.393641678892613
"SD_n",0.013165246742753,0.0192253390763996,0.00852151123994871,0.0125835839416162
"SD_y",0.013165246742753,0.0192253390763996,0.00852151123994871,0.0125835839416162
"post.theta_n",830.403874660652,380.403874660652,1924.40387466065,913.403874660652
"post.theta_y",552.97254150283,278.97254150283,1448.97254150283,592.97254150283
"opt.theta_n",131.403874660652,NA,NA,NA
"opt.theta_y",91.9725415028296,NA,NA,NA
"max.spread_n",2.3615889763324,NA,NA,NA
"max.spread_y",2.36158897633241,NA,NA,NA
