"","00","01","10","11"
"EV_n",0.576202281774265,0.580724096131344,0.583223709648958,0.589720788998843
"EV_y",0.423797718225735,0.419275903868655,0.416776290351042,0.410279211001157
"SD_n",0.0101824213061064,0.0184122200504198,0.026420576600113,0.008086288041091
"SD_y",0.0101824213061064,0.0184122200504198,0.026420576600113,0.008086288041091
"post.theta_n",1356.50688116893,416.506881168927,202.506881168927,2181.50688116893
"post.theta_y",997.713024021169,300.713024021169,144.713024021169,1517.71302402117
"opt.theta_n",158.506881168927,NA,NA,NA
"opt.theta_y",113.713024021169,NA,NA,NA
"max.spread_n",1.03967062142665,NA,NA,NA
"max.spread_y",1.03967062142664,NA,NA,NA
