"","00","01","10","11"
"EV_n",0.711186882275463,0.746284054633927,0.723295013332378,0.71796428116495
"EV_y",0.288813117724537,0.253715945366073,0.276704986667622,0.282035718835049
"SD_n",0.013159856794684,0.01106306790973,0.0104151051809517,0.00907446276979013
"SD_y",0.013159856794684,0.01106306790973,0.0104151051809517,0.00907446276979012
"post.theta_n",842.782940373004,1153.782940373,1333.782940373,1764.782940373
"post.theta_y",342.254300016605,392.254300016605,510.254300016605,693.254300016605
"opt.theta_n",181.782940373004,NA,NA,NA
"opt.theta_y",69.2543000166047,NA,NA,NA
"max.spread_n",2.0414536618072,NA,NA,NA
"max.spread_y",2.04145366180721,NA,NA,NA
