"","00","01","10","11"
"EV_n",0.759273598524921,0.71419583661568,0.719590235017038,0.724549116379946
"EV_y",0.240726401475079,0.28580416338432,0.280409764982962,0.275450883620054
"SD_n",0.0163087844631983,0.0118927064615651,0.0124768321462974,0.00779190030720618
"SD_y",0.0163087844631983,0.0118927064615651,0.0124768321462974,0.00779190030720618
"post.theta_n",521.008359834764,1030.00835983476,932.008359834764,2381.00835983476
"post.theta_y",165.1848132809,412.1848132809,363.1848132809,905.1848132809
"opt.theta_n",124.008359834764,NA,NA,NA
"opt.theta_y",46.1848132809,NA,NA,NA
"max.spread_n",2.23328910865959,NA,NA,NA
"max.spread_y",2.2332891086596,NA,NA,NA
