"","00","01","10","11"
"EV_n",0.725925470983034,0.717784707039945,0.735388521839814,0.714354743464918
"EV_y",0.274074529016966,0.282215292960055,0.264611478160186,0.285645256535082
"SD_n",0.00807627414169086,0.01022303813815,0.0115200788545515,0.0148024000855964
"SD_y",0.00807627414169086,0.01022303813815,0.0115200788545515,0.0148024000855964
"post.theta_n",2213.54441083319,1390.54441083319,1077.54441083319,664.544410833186
"post.theta_y",835.72786202927,546.72786202927,387.72786202927,265.72786202927
"opt.theta_n",244.544410833186,NA,NA,NA
"opt.theta_y",93.7278620292697,NA,NA,NA
"max.spread_n",1.14295371928307,NA,NA,NA
"max.spread_y",1.14295371928307,NA,NA,NA
