"","00","01","10","11"
"EV_n",0.727672639126155,0.717452918023499,0.7243993566891,0.727768975326196
"EV_y",0.272327360873845,0.282547081976501,0.2756006433109,0.272231024673804
"SD_n",0.00959113586966091,0.0103696167791159,0.00981077228969774,0.0106823043744493
"SD_y",0.00959113586966091,0.0103696167791159,0.00981077228969774,0.0106823043744493
"post.theta_n",1566.8291107671,1351.8291107671,1501.8291107671,1262.8291107671
"post.theta_y",586.376914195814,532.376914195814,571.376914195814,472.376914195814
"opt.theta_n",328.829110767103,NA,NA,NA
"opt.theta_y",125.376914195814,NA,NA,NA
"max.spread_n",0.723514249782674,NA,NA,NA
"max.spread_y",0.723514249782678,NA,NA,NA
