"","00","01","10","11"
"EV_n",0.595202786905627,0.585877398207921,0.577142305071775,0.578242001941252
"EV_y",0.404797213094372,0.414122601792079,0.422857694928225,0.421757998058748
"SD_n",0.0100769688595588,0.0150183585314396,0.00926396201223965,0.0140712991579562
"SD_y",0.0100769688595588,0.0150183585314395,0.00926396201223965,0.0140712991579562
"post.theta_n",1411.6418210159,629.6418210159,1640.6418210159,711.6418210159
"post.theta_y",960.057122725308,445.057122725308,1202.05712272531,519.057122725308
"opt.theta_n",217.6418210159,NA,NA,NA
"opt.theta_y",155.057122725308,NA,NA,NA
"max.spread_n",1.31942163098804,NA,NA,NA
"max.spread_y",1.31942163098803,NA,NA,NA
