"","00","01","10","11"
"EV_n",0.756739511423869,0.772756846515604,0.761059675024782,0.781315150472882
"EV_y",0.243260488576131,0.227243153484397,0.238940324975218,0.218684849527118
"SD_n",0.00664402166223019,0.0141811779793052,0.0110877138951665,0.0192897222632118
"SD_y",0.00664402166223018,0.0141811779793052,0.0110877138951665,0.0192897222632118
"post.theta_n",3154.99126053232,673.991260532316,1124.99126053232,357.991260532316
"post.theta_y",1014.19934324088,198.199343240881,353.199343240881,100.199343240881
"opt.theta_n",181.991260532316,NA,NA,NA
"opt.theta_y",55.199343240881,NA,NA,NA
"max.spread_n",1.20457761083009,NA,NA,NA
"max.spread_y",1.20457761083009,NA,NA,NA
