"","00","01","10","11"
"EV_n",0.715368827637772,0.731609806448033,0.711464885151234,0.709244330923946
"EV_y",0.284631172362228,0.268390193551967,0.288535114848766,0.290755669076054
"SD_n",0.0112559917400951,0.00702650586302243,0.019335141911768,0.0142459754830603
"SD_y",0.0112559917400951,0.00702650586302243,0.019335141911768,0.0142459754830603
"post.theta_n",1148.95927649616,2908.95927649616,389.959276496158,719.959276496158
"post.theta_y",457.148275450366,1067.14827545037,158.148275450366,295.148275450366
"opt.theta_n",199.959276496158,NA,NA,NA
"opt.theta_y",79.1482754503665,NA,NA,NA
"max.spread_n",1.4079999546072,NA,NA,NA
"max.spread_y",1.4079999546072,NA,NA,NA
