"","00","01","10","11"
"EV_n",0.580742497708125,0.582362871799014,0.597117620973206,0.602703270018578
"EV_y",0.419257502291874,0.417637128200986,0.402882379026794,0.397296729981422
"SD_n",0.00737428200129683,0.0166779892359891,0.0138650890595783,0.0232389288350198
"SD_y",0.00737428200129683,0.0166779892359891,0.0138650890595783,0.0232389288350198
"post.theta_n",2599.63016562031,508.630165620308,746.630165620308,266.630165620308
"post.theta_y",1876.76027571924,364.76027571924,503.76027571924,175.76027571924
"opt.theta_n",149.630165620308,NA,NA,NA
"opt.theta_y",103.76027571924,NA,NA,NA
"max.spread_n",1.04272500609052,NA,NA,NA
"max.spread_y",1.04272500609052,NA,NA,NA
