"","00","01","10","11"
"EV_n",0.755333649308186,0.759018631778875,0.763437736234719,0.760532322266533
"EV_y",0.244666350691814,0.240981368221125,0.236562263765281,0.239467677733467
"SD_n",0.0100683252070912,0.0117357464917079,0.00824131063538596,0.00939566233478937
"SD_y",0.0100683252070912,0.0117357464917079,0.00824131063538596,0.00939566233478937
"post.theta_n",1376.25576177591,1007.25576177591,2029.25576177591,1568.25576177591
"post.theta_y",445.794352152457,319.794352152457,628.794352152457,493.794352152457
"opt.theta_n",349.255761775907,NA,NA,NA
"opt.theta_y",110.794352152457,NA,NA,NA
"max.spread_n",0.622856440026378,NA,NA,NA
"max.spread_y",0.622856440026378,NA,NA,NA
