"","00","01","10","11"
"EV_n",0.722638445974726,0.715294872961343,0.731273335666457,0.732868935235813
"EV_y",0.277361554025273,0.284705127038657,0.268726664333543,0.267131064764187
"SD_n",0.00854221004449249,0.0107058483275164,0.0104579253499769,0.0126686772264186
"SD_y",0.00854221004449249,0.0107058483275164,0.0104579253499769,0.0126686772264186
"post.theta_n",1984.2197049363,1270.2197049363,1313.2197049363,893.219704936298
"post.theta_y",761.578994245691,505.578994245691,482.578994245691,325.578994245691
"opt.theta_n",273.219704936298,NA,NA,NA
"opt.theta_y",103.578994245691,NA,NA,NA
"max.spread_n",1.06764552877762,NA,NA,NA
"max.spread_y",1.06764552877762,NA,NA,NA
