"","00","01","10","11"
"EV_n",0.706182366510492,0.730016588491454,0.72516115493215,0.729882504082816
"EV_y",0.293817633489508,0.269983411508546,0.27483884506785,0.270117495917184
"SD_n",0.0118654887021157,0.0100106080522083,0.0110823197098036,0.00930561918342631
"SD_y",0.0118654887021157,0.0100106080522083,0.0110823197098036,0.00930561918342631
"post.theta_n",1040.0292344096,1435.0292344096,1176.0292344096,1661.0292344096
"post.theta_y",432.719567785458,530.719567785458,445.719567785458,614.719567785458
"opt.theta_n",236.029234409596,NA,NA,NA
"opt.theta_y",90.7195677854579,NA,NA,NA
"max.spread_n",1.57170328938644,NA,NA,NA
"max.spread_y",1.57170328938644,NA,NA,NA
